trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1459,False,"{'a': 0.5, 'e': 0.23270121206157107}",20,1,-2.5221313122316875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1460,False,"{'a': 0.5, 'e': 0.23246862716134165}",30,15,16.726680901132482,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,11,9.038555002386065,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.23200415453447004}",25,10,12.627182173761469,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.23177226634335515}",25,15,1.9298740294164256,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.2315406099245259}",25,11,12.76018851810127,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.23130918504632592}",25,10,6.347652085142794,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.23107799147733019}",30,9,-27.400295803158038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1467,False,"{'a': 0.5, 'e': 0.23084702898634524}",30,17,19.111334025382362,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.5, 'e': 0.2306162973424085}",25,14,17.777988284510847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.5, 'e': 0.23038579631478834}",20,6,25.82663961414251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.5, 'e': 0.23015552567298364}",20,11,17.298470802999287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,6,2.767909353269384,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1472,False,"{'a': 0.5, 'e': 0.22969567462596835}",20,6,-2.2923392134182485,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1473,False,"{'a': 0.5, 'e': 0.22946609376090668}",30,8,-36.98182992419015,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1474,False,"{'a': 0.5, 'e': 0.22923674236195785}",20,9,-29.215798288334398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1475,False,"{'a': 0.5, 'e': 0.2290076201997705}",20,15,10.679210040515393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,1,-19.252126751832485,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1477,False,"{'a': 0.5, 'e': 0.2285500626694205}",30,16,25.215307720157988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.5, 'e': 0.22832162684370022}",25,17,16.112433582169903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.5, 'e': 0.22809341933962587}",25,17,0.639754381986513,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1480,False,"{'a': 0.5, 'e': 0.22786543992898983}",20,13,-7.250092550885376,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,13,21.26429187668151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.5, 'e': 0.22741016447634296}",20,12,0.21868660235816706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1483,False,"{'a': 0.5, 'e': 0.22718286797905665}",30,18,1.3589605077058033,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1484,False,"{'a': 0.5, 'e': 0.22695579866465723}",20,9,-18.950768322382057,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1485,False,"{'a': 0.5, 'e': 0.22672895630607542}",20,13,15.656945058581268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,3,28.228400956852273,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.5, 'e': 0.2262759515492217}",20,16,4.953226950053252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.5, 'e': 0.22604978869794498}",20,0,-16.376542356140355,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1489,False,"{'a': 0.5, 'e': 0.22582385189647586}",20,13,3.0214729591785847,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.5, 'e': 0.22559814091887742}",30,16,28.14408827180294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,9,18.799155238901736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.5, 'e': 0.22514739553267432}",25,0,-27.3459290307758,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1493,False,"{'a': 0.5, 'e': 0.22492236067332425}",20,10,21.257076745774174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.5, 'e': 0.22469755073635353}",20,11,8.189257337006072,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.5, 'e': 0.22447296549695234}",20,7,-31.07257558302649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1496,False,"{'a': 0.5, 'e': 0.22424860473053532}",25,9,-5.393421862911755,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1497,False,"{'a': 0.5, 'e': 0.22402446821274175}",20,6,22.150758648373813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.5, 'e': 0.223800555719435}",35,20,25.882160402698517,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.5, 'e': 0.22357686702670268}",30,16,19.74964945840914,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1500,False,"{'a': 0.5, 'e': 0.22335340191085598}",25,11,-17.779109881713808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1501,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,14,6.658010438965892,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.5, 'e': 0.22290714151618238}",30,15,25.79496761783248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.5, 'e': 0.22268434579109508}",25,14,18.655263970914113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.5, 'e': 0.22246177275037207}",25,14,19.377726306884494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.5, 'e': 0.2222394221714404}",20,11,5.0424815973776065,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1506,False,"{'a': 0.5, 'e': 0.22201729383194937}",20,3,-39.70512087448232,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1507,False,"{'a': 0.5, 'e': 0.22179538750977074}",30,13,18.575441055731137,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1508,False,"{'a': 0.5, 'e': 0.22157370298299803}",25,17,16.462210691590588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.5, 'e': 0.22135224002994683}",30,3,-49.46688909977681,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
1510,False,"{'a': 0.5, 'e': 0.22113099842915407}",30,12,10.8200892967226,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,16,6.184788353841071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.5, 'e': 0.22068917839959865}",25,4,-6.159664056775537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1513,False,"{'a': 0.5, 'e': 0.22046859952901593}",20,2,0.3627596725259865,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1514,False,"{'a': 0.5, 'e': 0.22024824112705108}",20,3,27.499291701682527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.5, 'e': 0.22002810297334574}",25,15,7.387693761654374,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.5, 'e': 0.21980818484776168}",30,8,27.183660144162644,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1517,False,"{'a': 0.5, 'e': 0.21958848653038082}",20,13,11.97641454851098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.5, 'e': 0.21936900780150476}",30,10,-20.33381296708438,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1519,False,"{'a': 0.5, 'e': 0.2191497484416548}",25,20,7.007818277522125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.5, 'e': 0.2189307082315715}",20,8,-29.752337333344435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1521,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,16,16.90203820899753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.5, 'e': 0.21849328438476312}",25,14,6.425739165941287,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1523,False,"{'a': 0.5, 'e': 0.21827490031061414}",20,6,-36.58205082759369,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1524,False,"{'a': 0.5, 'e': 0.2180567345113836}",30,16,18.004374450678625,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.5, 'e': 0.21783878676890578}",25,12,19.616005272211154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.5, 'e': 0.21762105686523284}",30,20,17.169081848265275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.5, 'e': 0.21740354458263497}",25,8,15.71876162306811,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1528,False,"{'a': 0.5, 'e': 0.21718624970359973}",25,11,23.50739158611604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.5, 'e': 0.21696917201083235}",20,10,-1.3363087877959068,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1530,False,"{'a': 0.5, 'e': 0.216752311287255}",20,16,6.824034585674697,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,9,0.05965959575931601,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1532,False,"{'a': 0.5, 'e': 0.21631923988044444}",20,0,-51.7914142667612,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1533,False,"{'a': 0.5, 'e': 0.21610302876413975}",30,18,-9.215656335192914,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1534,False,"{'a': 0.5, 'e': 0.2158870337508818}",20,14,11.56064828355561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.5, 'e': 0.21567125462467565}",35,26,19.160831565972515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.5, 'e': 0.21545569116974203}",30,11,19.245470377011166,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1537,False,"{'a': 0.5, 'e': 0.21524034317051757}",20,7,19.278013363340026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.5, 'e': 0.21502521041165426}",20,12,-27.04466603701418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1539,False,"{'a': 0.5, 'e': 0.2148102926780192}",25,5,-41.03525183316444,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1540,False,"{'a': 0.5, 'e': 0.21459558975469478}",35,13,27.85433961266265,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,14,0.4566774340733688,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1542,False,"{'a': 0.5, 'e': 0.21416682748038046}",20,13,1.0989419453638252,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1543,False,"{'a': 0.5, 'e': 0.21395276770062824}",20,12,8.94393719747586,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.5, 'e': 0.2137389218736616}",20,15,8.803567502738673,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.5, 'e': 0.2135252897856346}",25,8,33.73030116731754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,7,25.024660368496072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.5, 'e': 0.21309866597208482}",20,6,25.07872557966701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.5, 'e': 0.21288567381993817}",20,6,16.908634818554596,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.5, 'e': 0.21267289455348304}",30,16,23.629739006508917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.5, 'e': 0.21246032795994024}",30,10,-74.03782331868996,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
1551,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,18,13.645446921491912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.5, 'e': 0.2120358319415374}",35,19,18.476788282022163,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1553,False,"{'a': 0.5, 'e': 0.21182390209218135}",30,16,25.557098183078313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.5, 'e': 0.2116121840667451}",20,12,13.62279928065104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.5, 'e': 0.21140067765351048}",25,10,-30.58734098009791,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1556,False,"{'a': 0.5, 'e': 0.21118938264097117}",30,19,12.262362898756821,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.5, 'e': 0.21097829881783206}",20,0,6.371811668456997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1558,False,"{'a': 0.5, 'e': 0.2107674259730094}",20,10,-2.0873251967515714,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.5, 'e': 0.21055676389563024}",20,13,3.44424451308491,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1560,False,"{'a': 0.5, 'e': 0.21034631237503254}",25,18,-10.947373484870733,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1561,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,15,-23.020149501461987,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1562,False,"{'a': 0.5, 'e': 0.20992604016258565}",20,13,15.10890569893699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.5, 'e': 0.2097162190504642}",20,15,1.8345017329274391,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.5, 'e': 0.20950660765457932}",30,13,27.798400654741286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.5, 'e': 0.20929720576531952}",25,12,22.45771439732449,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.5, 'e': 0.20908801317328293}",25,11,23.695893241390024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.5, 'e': 0.20887902966927693}",25,20,8.900063942027082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.5, 'e': 0.20867025504431805}",25,9,-8.226299000092967,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1569,False,"{'a': 0.5, 'e': 0.20846168908963153}",25,10,27.45110731545397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.5, 'e': 0.20825333159665155}",25,13,-33.76488057012387,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1571,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,3,19.87437723567932,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
1572,False,"{'a': 0.5, 'e': 0.20783724116258911}",20,10,17.521399409580173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.5, 'e': 0.2076295078054162}",25,8,23.538496281928435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1574,False,"{'a': 0.5, 'e': 0.20742198207776844}",35,13,28.550096596674607,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1575,False,"{'a': 0.5, 'e': 0.20721466377212}",20,9,-0.5823092732677995,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1576,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,16,9.177155524297131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.5, 'e': 0.20680064859775515}",20,16,6.9910682405694775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.5, 'e': 0.20659395131502356}",30,22,2.614197717068129,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1579,False,"{'a': 0.5, 'e': 0.20638746062626045}",25,15,17.805822512360308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.5, 'e': 0.20618117632497523}",25,6,9.961608838576183,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1581,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,13,7.603466160623951,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.5, 'e': 0.20576922605990708}",25,7,-61.4777810411805,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
1583,False,"{'a': 0.5, 'e': 0.2055635596841739}",20,10,7.704397255796252,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1584,False,"{'a': 0.5, 'e': 0.20535809887201756}",30,13,-0.1363252857825792,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1585,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,5,-3.5937834617826017,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1586,False,"{'a': 0.5, 'e': 0.2049477931167973}",20,8,1.9461434614207476,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1587,False,"{'a': 0.5, 'e': 0.20474294776342764}",20,10,17.63562567418736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.5, 'e': 0.2045383071530228}",30,18,12.346537657940218,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1589,False,"{'a': 0.5, 'e': 0.20433387108094214}",20,0,21.443845550342854,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1590,False,"{'a': 0.5, 'e': 0.20412963934274964}",30,20,19.949299868868007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,17,-1.2551893870984308,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1592,False,"{'a': 0.5, 'e': 0.203721788051306}",20,7,1.1033257974899282,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1593,False,"{'a': 0.5, 'e': 0.20351816809020354}",20,12,15.471158046340776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.5, 'e': 0.20331475164728618}",25,15,8.876219966558835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1595,False,"{'a': 0.5, 'e': 0.20311153851913738}",35,7,17.867306493841603,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
1596,False,"{'a': 0.5, 'e': 0.20290852850254407}",30,18,13.776085343971467,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1597,False,"{'a': 0.5, 'e': 0.2027057213944961}",20,12,15.320253978110863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.5, 'e': 0.20250311699218648}",20,10,18.336164992989744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.5, 'e': 0.2023007150930107}",20,10,7.261088944518959,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1600,False,"{'a': 0.5, 'e': 0.2020985154945669}",20,7,21.340768452272485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,5,25.316902057582393,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1602,False,"{'a': 0.5, 'e': 0.20169472239127875}",25,13,-28.193904252220047,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1603,False,"{'a': 0.5, 'e': 0.20149312848264125}",20,4,-58.14231408464396,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
1604,False,"{'a': 0.5, 'e': 0.2012917360671491}",20,11,7.252371739255056,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.5, 'e': 0.20109054494340972}",20,9,23.037597967404018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,17,14.868296011979815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.5, 'e': 0.20068876576662606}",20,12,14.349103345019605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.5, 'e': 0.20048817731180257}",20,8,3.9271445032168146,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.5, 'e': 0.20028778934517305}",20,9,-19.58379232562905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1610,False,"{'a': 0.5, 'e': 0.20008760166634962}",20,8,-2.290627959748327,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1611,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,12,17.019183397633896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,14.851796668046255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,20.61889350272405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,35.70447172630617,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,18.725275998801862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,20.8752912115738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,33.37641541151266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,32.49738984179573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,12,37.491699730671726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,26.410599141814995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,28.84525695109167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,15,10.875436345717496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,15,10.958802101260883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,22,23.098948509097863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,24,18.939592340764186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,20.07152094389845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,18.23231239472884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,27.228408376789158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,16.27272944758449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,15.632809239476106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,14.602881116617564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,12,15.574463737732394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,28.497818619963592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,18.084480676396446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,11,27.884059648674206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,9,22.727117593547916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,19,14.227914414341843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,25.79392473598013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,8,29.898828840420244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,13,10.598195303717903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,13,15.455981303658456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,18,24.818086199412452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,10,16.883503748290636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,13,31.839812712352675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,13,20.42304519008532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
